City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,tenno,39.9,139.9667,16.56,79,26,8.27,JP,1698972369
367,torre del mar,36.7414,-4.0946,18.25,63,100,6.61,ES,1698972370
368,plastun,44.7561,136.2939,7.35,61,89,6.9,RU,1698972370
369,oamaru,-45.0784,170.9801,13.88,73,100,5.49,NZ,1698972371
370,ust'-ilimsk,58.0006,102.6619,-16.42,90,17,1.79,RU,1698972371
371,kilju,40.9642,129.3278,15.31,62,56,2.36,KP,1698972372
372,berdigestyakh,62.0989,126.6992,-21.73,99,100,0.8,RU,1698972372
373,vallenar,-28.5708,-70.7581,17.55,34,0,0.48,CL,1698972372
374,taitung city,22.7583,121.1444,27.15,65,20,1.54,TW,1698972373
375,dudinka,69.4058,86.1778,-16.32,97,100,0.89,RU,1698972373
376,karratha,-20.7377,116.8463,32.84,27,84,5.06,AU,1698972373
377,vengerovo,55.6848,76.7471,-12.91,97,53,1.42,RU,1698972374
378,fort-de-france,14.6089,-61.0733,24.97,94,20,1.54,MQ,1698972104
379,selfoss,63.9331,-20.9971,1.69,64,12,5.65,IS,1698972375
380,kaedi,16.1465,-13.5047,30.39,13,0,1.38,MR,1698972375
381,anaconda,46.1285,-112.9423,9.55,92,100,3.68,US,1698972375
382,buala,-8.145,159.5921,28.96,70,100,3.35,SB,1698972376
383,tucumcari,35.1717,-103.725,17.91,14,0,1.54,US,1698972376
384,plouzane,48.3833,-4.6167,10.03,84,75,4.63,FR,1698972377
385,ceeldheer,3.8488,47.1806,25.65,87,85,3.05,SO,1698972377
386,rumphi,-11.0186,33.8575,18.91,85,70,2.18,MW,1698972377
387,yuncheng,35.0231,110.9928,12.23,64,100,4.41,CN,1698972378
388,zhanibek,49.4167,46.85,9.28,80,100,3.57,KZ,1698972378
389,luderitz,-26.6481,15.1594,15.48,88,56,1.04,NA,1698972379
390,vilyuysk,63.7553,121.6247,-18.19,96,100,1.66,RU,1698972379
391,kabansk,52.0486,106.6528,-6.31,57,100,2.34,RU,1698972380
392,snowflake,34.5134,-110.0785,16.62,18,0,2.39,US,1698972380
393,vanersborg,58.3807,12.3234,9.21,87,40,5.14,SE,1698972380
394,norderney,53.7,7.15,11.12,87,100,16.68,DE,1698972381
395,atamyrat,37.8357,65.2106,13.79,44,0,2.66,TM,1698972382
396,zhezqazghan,47.7833,67.7667,0.32,100,75,2.0,KZ,1698972382
397,timimoun,29.2639,0.231,22.21,14,0,1.54,DZ,1698972383
398,las heras,-46.5419,-68.9359,12.05,37,0,9.29,AR,1698972383
399,chinde,26.8418,88.0763,13.63,82,10,1.64,NP,1698972383
400,tongliao,43.6125,122.2653,0.76,38,86,4.04,CN,1698972384
401,carboneras,37.0015,-1.9213,19.28,51,100,2.24,ES,1698972384
402,thal,35.4791,72.2439,5.66,39,0,3.21,PK,1698972384
403,at-bashi,41.1702,75.8106,-0.34,44,0,0.91,KG,1698972385
404,anuradhapura,8.3565,80.4173,23.99,95,30,0.92,LK,1698972385
405,mumbwa,-14.9783,27.0619,18.92,77,84,2.2,ZM,1698972386
406,jwaneng,-24.6004,24.7303,18.61,49,63,6.61,BW,1698972386
407,patan,27.6667,85.3333,13.38,94,40,1.03,NP,1698972288
408,thabazimbi,-24.5917,27.4116,17.09,53,100,2.81,ZA,1698972387
409,moroni,-11.7022,43.2551,25.7,85,100,4.0,KM,1698972387
410,inhambane,-23.865,35.3833,19.43,70,40,2.97,MZ,1698972388
411,sihanoukville,10.6093,103.5296,27.97,89,40,0.0,KH,1698972388
412,tidjikja,18.5564,-11.4271,28.02,14,0,3.63,MR,1698972389
413,dzhangala,49.2167,50.3333,10.03,93,90,3.06,KZ,1698972389
414,aioun,16.6614,-9.6149,29.65,13,9,3.52,MR,1698972389
415,maceio,-9.6658,-35.7353,25.69,94,0,4.63,BR,1698972390
416,bubaque,11.2833,-15.8333,28.21,80,61,5.38,GW,1698972390
417,belmonte,-15.8631,-38.8828,24.96,88,77,2.61,BR,1698972391
418,kiunga,-6.1219,141.2906,31.67,55,24,1.57,PG,1698972391
419,antigonish,45.6169,-61.9986,2.68,81,7,3.07,CA,1698972392
420,melekeok village,7.4957,134.6367,30.31,74,75,3.6,PW,1698972392
421,san andres,12.5847,-81.7006,29.01,84,40,3.09,CO,1698972393
422,dem'yanovo,60.3511,47.0842,0.46,90,89,4.27,RU,1698972393
423,selibaby,15.159,-12.1829,30.47,12,0,3.43,MR,1698972393
424,yichun,47.7,128.9,-10.41,77,44,3.53,CN,1698972394
425,puerto baquerizo moreno,-0.9,-89.6,24.18,71,100,3.59,EC,1698972394
426,agat village,13.3886,144.6585,31.52,75,75,7.2,GU,1698972394
427,yarmouth,41.7057,-70.2286,7.2,82,0,2.06,US,1698972395
428,tateyama,34.9833,139.8667,21.08,70,0,2.41,JP,1698972395
429,sayansk,54.1088,102.1648,-7.53,54,100,3.17,RU,1698972395
430,utrik,11.2278,169.8474,28.25,70,98,7.96,MH,1698972396
431,bengkulu,-3.8004,102.2655,25.41,88,27,1.47,ID,1698972396
432,tamanrasset,22.785,5.5228,18.95,14,0,3.09,DZ,1698972397
433,macherla,16.4833,79.4333,23.39,91,13,0.98,IN,1698972397
434,eyl,7.9803,49.8164,25.84,84,100,5.83,SO,1698972397
435,colares,38.7992,-9.4469,15.14,84,85,5.81,PT,1698972398
436,pointe-noire,-4.7761,11.8635,25.26,91,96,0.7,CG,1698972398
437,murzuq,25.9155,13.9184,20.45,26,0,2.64,LY,1698972398
438,puerto ayacucho,5.6639,-67.6236,24.59,95,100,2.99,VE,1698972399
439,wainwright,52.839,-110.8572,0.68,81,100,3.19,CA,1698972399
440,egilsstadir,65.2653,-14.3948,1.95,93,75,5.66,IS,1698972399
441,hilo,19.7297,-155.09,28.85,76,20,5.14,US,1698972131
442,kotkapura,30.5819,74.833,19.77,40,11,1.13,IN,1698972400
443,lata,40.1629,-8.3327,12.82,81,99,5.73,PT,1698972401
444,ngaoundere,7.3167,13.5833,20.2,69,100,1.06,CM,1698972402
445,mont-laurier,46.5501,-75.4993,2.79,96,100,2.39,CA,1698972195
446,alice springs,-23.7,133.8833,27.75,12,4,7.2,AU,1698972403
447,island harbour,50.724,-1.2758,12.18,76,95,3.13,GB,1698972403
448,shiqian,27.5225,108.2281,19.64,86,100,0.16,CN,1698972403
449,isiro,2.7739,27.616,19.23,99,100,0.91,CD,1698972404
450,lanzhou,36.0564,103.7922,9.74,53,100,1.08,CN,1698972404
451,guichon,-32.35,-57.2,13.55,97,100,4.5,UY,1698972405
452,carahue,-38.7,-73.1667,7.58,99,54,1.49,CL,1698972405
453,suncho corral,-27.9336,-63.4294,15.2,67,77,7.39,AR,1698972405
454,hithadhoo,-0.6,73.0833,27.21,79,22,6.79,MV,1698972406
455,dzerzhinskoye,56.8344,95.2283,-7.92,91,100,2.66,RU,1698972406
456,maintirano,-18.0667,44.0167,25.37,71,99,5.88,MG,1698972406
457,mountain home,43.133,-115.6912,8.97,92,100,1.54,US,1698972407
458,marrakesh,31.6315,-8.0083,18.04,63,0,0.51,MA,1698972209
459,la ronge,55.1001,-105.2842,-2.86,63,75,4.12,CA,1698972407
460,tanjung pandan,-2.75,107.65,28.92,70,12,2.5,ID,1698972349
461,nemuro,43.3236,145.575,13.06,82,25,9.96,JP,1698972408
462,sangla hill,31.7167,73.3833,20.6,43,0,0.66,PK,1698972408
463,nabire,-3.3667,135.4833,30.39,65,26,1.62,ID,1698972409
464,karaton,-6.3424,106.1045,27.71,75,100,0.59,ID,1698972409
465,ngunut,-8.1058,112.0159,28.85,66,38,4.36,ID,1698972409
466,seven pagodas,12.6264,80.1722,26.14,82,100,2.71,IN,1698972410
467,igarka,67.4667,86.5833,-17.42,86,41,3.55,RU,1698972184
468,bawshar,23.5556,58.3989,23.65,57,0,2.06,OM,1698972410
469,duba,27.3513,35.6901,27.28,57,0,0.82,SA,1698972411
470,zhenzhou,32.2692,119.1789,25.5,54,32,2.63,CN,1698972411
471,madalena,41.2162,-8.3345,14.32,85,100,7.21,PT,1698972411
472,taoudenni,22.6783,-3.9836,28.65,13,1,3.7,ML,1698972412
473,conception bay south,47.4999,-52.9981,1.07,79,75,8.45,CA,1698972412
474,khovd,48.0056,91.6419,0.76,43,3,2.6,MN,1698972412
475,bairnsdale,-37.8333,147.6167,17.81,56,12,1.34,AU,1698972413
476,lazaro cardenas,17.9583,-102.2,26.95,83,30,1.06,MX,1698972413
477,ponta delgada,37.7333,-25.6667,16.22,82,20,2.06,PT,1698972414
478,sao jose da coroa grande,-8.8978,-35.1478,26.12,84,6,5.46,BR,1698972414
479,biltine,14.5333,20.9167,25.71,24,22,3.63,TD,1698972414
480,kochubey,44.3861,46.5825,14.3,80,24,3.39,RU,1698972415
481,villa tupac amaru,-13.7,-76.15,18.6,77,0,5.66,PE,1698972415
482,sarmiento,-45.5882,-69.07,12.13,41,0,14.07,AR,1698972415
483,luanda,-8.8368,13.2343,26.0,89,75,2.57,AO,1698972416
484,bikenibeu village,1.3673,173.1241,27.98,89,75,2.06,KI,1698972416
485,la barceloneta,41.3807,2.1899,14.98,53,20,8.23,ES,1698972417
486,phenix city,32.471,-85.0008,12.26,45,0,1.54,US,1698972417
487,bandar labuan,5.2888,115.2692,28.2,88,20,1.03,MY,1698972417
488,porto murtinho,-21.6989,-57.8825,31.24,50,97,2.95,BR,1698972418
489,nantucket,41.2835,-70.0995,4.45,65,0,2.06,US,1698972396
490,beau vallon,-20.4189,57.6953,25.12,78,75,2.57,MU,1698972418
491,kununurra,-15.7667,128.7333,31.99,58,4,2.06,AU,1698972419
492,san antonio oeste,-40.7319,-64.9477,12.51,55,21,7.77,AR,1698972419
493,lethem,3.3803,-59.7968,30.13,52,84,3.32,GY,1698972420
494,nueva concepcion,14.2,-91.3,25.04,90,100,2.28,GT,1698972420
495,praia da vitoria,38.7333,-27.0667,17.09,82,20,4.14,PT,1698972420
496,coxim,-18.5067,-54.76,30.7,40,5,2.15,BR,1698972421
497,kruisfontein,-34.0033,24.7314,15.46,85,100,3.13,ZA,1698972421
498,amursk,50.2261,136.8994,-1.12,92,100,2.03,RU,1698972248
499,guasdualito,7.2424,-70.7324,24.98,100,75,0.0,VE,1698972422
500,artigas,-30.4,-56.4667,17.19,98,100,1.71,UY,1698972423
501,toliara,-23.35,43.6667,20.91,67,2,7.05,MG,1698972423
502,san julian,21.0167,-102.1667,17.51,42,16,0.68,MX,1698972424
503,saint-raphael,19.4333,-72.2,22.96,92,100,1.34,HT,1698972424
504,narvik,68.4384,17.4272,-3.33,84,2,3.52,NO,1698972425
505,key west,24.5557,-81.7826,26.0,67,100,6.71,US,1698972425
506,caorle,45.5966,12.8758,15.29,93,100,4.98,IT,1698972426
507,dhuusamarreeb,5.535,46.3861,24.5,85,100,2.89,SO,1698972426
508,aripuana,-9.1667,-60.6333,29.32,49,65,1.76,BR,1698972426
509,taroa,8.7058,171.2275,28.23,71,100,7.99,MH,1698972427
510,arawa,-6.2132,155.5367,28.85,80,100,1.44,PG,1698972427
511,uliastay,47.7417,96.8444,-4.36,82,100,2.09,MN,1698972428
512,hadibu,12.65,54.0333,26.18,82,44,3.8,YE,1698972428
513,lesnoy,57.6198,63.0784,0.84,95,100,6.2,RU,1698972428
514,suva,-18.1416,178.4415,28.71,70,75,5.14,FJ,1698972429
515,bettiah,26.8,84.5,20.77,77,0,1.06,IN,1698972429
516,buritis,-15.6178,-46.4233,23.25,88,100,0.97,BR,1698972327
517,valga,57.7778,26.0473,2.86,90,25,2.98,EE,1698972234
518,labrador city,52.9463,-66.9114,-3.05,80,100,6.69,CA,1698972430
519,teno,-34.8667,-71.1833,15.75,59,4,3.09,CL,1698972431
520,hovd,48.0056,91.6419,0.76,43,3,2.6,MN,1698972412
521,san pedro,14.35,121.0167,29.06,82,40,2.68,PH,1698972287
522,kihancha,-1.1838,34.6262,17.48,94,100,1.3,KE,1698972432
523,andrews,32.3187,-102.5457,18.59,37,0,2.57,US,1698972432
524,barra de santo antonio,-9.4047,-35.5072,25.6,85,15,5.93,BR,1698972433
525,kudahuvadhoo,2.6708,72.8944,27.67,75,62,3.26,MV,1698972433
526,arrifes,37.7667,-25.7,14.96,82,20,2.06,PT,1698972434
527,turkmenabat,39.0733,63.5786,6.99,87,0,1.03,TM,1698972434
528,moree,-29.4667,149.85,23.82,49,100,7.56,AU,1698972435
529,vipiteno,46.8925,11.4301,5.6,98,100,3.41,IT,1698972435
530,kirriemuir,56.674,-3.0034,9.13,84,100,5.2,GB,1698972435
531,ventnor,50.5948,-1.2037,11.88,76,98,2.68,GB,1698972436
532,nar'yan-mar,67.6713,53.087,-7.16,91,100,5.81,RU,1698972436
533,haiku-pauwela,20.9219,-156.3051,29.01,58,20,5.14,US,1698972436
534,aykhal,66.0,111.5,-21.27,98,100,3.76,RU,1698972437
535,egirdir,37.8746,30.8504,8.6,93,50,3.75,TR,1698972437
536,puerto lempira,15.2667,-83.7667,26.08,89,100,4.63,HN,1698972438
537,howrah,22.5892,88.3103,25.0,83,20,2.06,IN,1698972438
538,villa regina,-39.1,-67.0667,11.66,37,1,0.89,AR,1698972438
539,nova olimpia,-14.7972,-57.2881,29.9,41,71,1.42,BR,1698972439
540,moussoro,13.6408,16.4901,28.56,17,98,4.37,TD,1698972440
541,melendugno,40.2747,18.3368,20.59,100,20,7.2,IT,1698972440
542,cockburn town,21.4612,-71.1419,28.53,78,99,9.46,TC,1698972440
543,mariinsk,56.2139,87.7472,-8.71,93,87,3.35,RU,1698972441
544,broome,42.2506,-75.833,4.21,78,100,3.09,US,1698972442
545,pombal,-6.7703,-37.8017,29.32,55,69,6.56,BR,1698972179
546,syas'stroy,60.1367,32.5691,0.96,80,91,2.86,RU,1698972442
547,sarupathar,26.1984,93.8094,20.59,93,16,0.44,IN,1698972443
548,rusera,25.75,86.0333,22.76,71,0,0.73,IN,1698972443
549,estrela,-28.0611,-50.9383,14.78,99,100,4.25,BR,1698972443
550,shira,54.4911,89.9531,-7.16,95,100,4.87,RU,1698972444
551,mana,5.6592,-53.7767,26.87,85,64,4.76,GF,1698972444
552,tzimol,16.2667,-92.2667,15.31,86,99,2.05,MX,1698972445
553,ad-damazin,11.7891,34.3592,24.58,80,100,3.53,SD,1698972445
554,kokshetau,53.2775,69.3883,-0.8,90,52,3.48,KZ,1698972446
555,blenheim,-41.516,173.9528,15.29,87,100,0.45,NZ,1698972353
556,macau,22.2006,113.5461,26.89,78,20,3.09,MO,1698972447
557,reggane,26.7158,0.1714,27.08,14,4,1.95,DZ,1698972447
558,homer,59.6425,-151.5483,8.21,82,100,0.0,US,1698972448
559,norilsk,69.3535,88.2027,-16.43,89,95,2.38,RU,1698972257
560,coahuayana de hidalgo,18.7,-103.6583,26.23,89,11,1.04,MX,1698972449
561,touros,-5.1989,-35.4608,26.7,79,30,4.93,BR,1698972449
562,fortuna,40.5982,-124.1573,16.1,95,100,2.24,US,1698972449
563,peniche,39.3558,-9.3811,15.62,79,98,11.81,PT,1698972450
564,faya-largeau,17.9257,19.1043,24.36,24,0,7.19,TD,1698972450
565,kapa'a,22.0752,-159.319,28.99,72,100,5.66,US,1698972451
566,kharp,66.8014,65.8081,-10.04,96,100,4.85,RU,1698972451
567,st. john's,47.5649,-52.7093,1.75,77,40,8.23,CA,1698972238
568,dauphin,51.1494,-100.0502,2.08,69,100,4.63,CA,1698972452
569,takab,36.4009,47.1133,7.43,90,5,0.61,IR,1698972452
570,tulun,54.5611,100.5792,-8.31,72,100,2.03,RU,1698972453
571,ambilobe,-13.2,49.05,22.12,87,81,1.39,MG,1698972453
572,sabang,5.8933,95.3214,27.07,79,100,2.49,ID,1698972453
